fecha,valor,rsi,day_of_week,is_end_of_month
2000-05-26,1.0004,0.0,4,1
2000-05-29,1.0007,76.36363636363636,0,1
2000-05-30,1.0009,84.73351400180668,1,1
2000-05-31,1.001,87.17829004960606,2,1
2000-06-01,1.0007,57.45333621299219,3,0
2000-06-02,1.0011,71.43741305831315,4,0
2000-06-05,1.0011,71.43741305831315,0,0
2000-06-06,1.001,65.22197671508286,1,0
2000-06-07,1.0,33.671982869393474,2,0
2000-06-08,0.9998,30.494776294328275,3,0
2000-06-12,0.9998,30.494776294328275,0,0
2000-06-13,0.9996,27.486825591412526,1,0
2000-06-14,0.9999,37.45298428329878,2,0
2000-06-15,0.9988,24.2774140651932,3,0
2000-06-16,0.9988,24.2774140651932,4,0
2000-06-19,0.9988,24.2774140651932,0,0
2000-06-20,0.9994,38.916651190254335,1,0
2000-06-21,0.9996,42.8807027359442,2,0
2000-06-22,0.9991,36.50293209413633,3,0
2000-06-23,0.9985,30.61790571615917,4,0
2000-06-26,0.999,39.38761988652754,0,1
2000-06-27,0.9994,45.339897099533296,1,1
2000-06-28,0.999,41.0035146441119,2,1
2000-06-29,0.9987,38.06317181063746,3,1
2000-06-30,0.9985,36.19948593464977,4,1
2000-07-03,0.9981,32.74612240253053,0,0
2000-07-04,0.9981,32.74612240253053,1,0
2000-07-05,0.9975,28.08514321299768,2,0
2000-07-06,0.9975,28.08514321299768,3,0
2000-07-07,0.9981,38.274590553948464,4,0
2000-07-10,0.999,49.771005618429996,0,0
2000-07-11,0.9988,47.64723162761556,1,0
2000-07-12,0.999,49.947316856179654,2,0
2000-07-13,0.9986,45.62949592539674,3,0
2000-07-14,0.998,40.038307625984096,4,0
2000-07-17,0.998,40.038307625984096,0,0
2000-07-18,0.9985,46.38742342114981,1,0
2000-07-19,0.9987,48.72615266660404,2,0
2000-07-20,0.9983,44.54120608727341,3,0
2000-07-21,0.9982,43.53453771017146,4,0
2000-07-24,0.9986,48.54414757357204,0,0
2000-07-25,0.999,53.0317094943935,1,0
2000-07-26,0.9987,49.54195583333066,2,1
2000-07-27,0.9988,50.706385437078126,3,1
2000-07-28,0.999,53.04049385845056,4,1
2000-07-31,0.9991,54.208040597959474,0,1
2000-08-01,0.999,52.79444981063338,1,0
2000-08-02,0.9991,54.08391473649529,2,0
2000-08-03,0.9993,56.63525257506589,3,0
2000-08-04,0.9985,45.697253345025366,4,0
2000-08-07,0.9986,47.07326109154385,0,0
2000-08-08,0.9991,53.42775468299884,1,0
2000-08-09,0.999,52.08096581264125,2,0
2000-08-10,0.999,52.080965812641246,3,0
2000-08-11,0.9989,50.60163099942406,4,0
2000-08-14,0.9988,49.09969668088288,0,0
2000-08-15,0.999,52.15819774691843,1,0
2000-08-16,0.999,52.15819774691843,2,0
2000-08-17,0.999,52.15819774691843,3,0
